sent_id,token_id,kalimat,head,deprel
dev-s320,7,tentara,6,compound
dev-s320,8,Jepang,7,det
dev-s320,9,ke,10,case
dev-s320,10,Asia,6,nmod
dev-s320,11,Tenggara,10,flat
dev-s320,12,",",17,punct
dev-s320,13,Sekolah,17,nsubj
dev-s320,14,PA,13,flat
dev-s320,15,HOA,14,flat
dev-s320,16,masih,17,advmod
dev-s320,17,mempunyai,0,root
dev-s320,18,1.161,19,nummod
dev-s320,19,siswa,17,obj
dev-s320,20,.,17,punct
dev-s321,1,Dan,9,mark
dev-s321,2,kalau,4,mark
dev-s321,3,seseorang,4,nsubj
dev-s321,4,mengkritik,9,advcl
dev-s321,5,Raja,4,obj
dev-s321,6,",",9,punct
dev-s321,7,saya,9,nsubj
dev-s321,8,ingin,9,advmod
dev-s321,9,tahu,0,root
dev-s321,10,mengapa,9,advmod
dev-s321,11,?,9,punct
dev-s322,1,Apakah,0,root
dev-s322,2,yang,4,obj
dev-s322,3,engkau,4,nsubj
dev-s322,4,serukan,1,acl
dev-s322,5,kepada,6,case
dev-s322,6,kami,4,obl
dev-s322,7,?,1,punct
dev-s323,1,Kanigoro,5,nsubj
dev-s323,2,adalah,5,cop
dev-s323,3,salah,5,det
dev-s323,4,satu,3,fixed
dev-s323,5,desa,0,root
dev-s323,6,di,7,case
dev-s323,7,wilayah,5,nmod
dev-s323,8,kecamatan,7,compound
dev-s323,9,Rembang,8,compound
dev-s323,10,",",8,punct
dev-s323,11,kabupaten,8,appos
dev-s323,12,Pasuruan,11,flat
dev-s323,13,",",11,punct
dev-s323,14,Provinsi,11,appos
dev-s323,15,Jawa,14,flat
dev-s323,16,Timur,15,amod
dev-s323,17,",",14,punct
dev-s323,18,Indonesia,14,appos
dev-s323,19,.,5,punct
dev-s324,1,``,4,punct
dev-s324,2,Apakah,4,advmod
dev-s324,3,engkau,4,nsubj
dev-s324,4,memperhatikan,0,root
dev-s324,5,hamba-Ku,4,obj
dev-s324,6,Ayub,5,appos
dev-s324,7,?,4,punct
dev-s325,1,--,4,punct
dev-s325,2,180.254.8.5,4,nummod
dev-s325,3,13,4,nummod
dev-s325,4,September,0,root
dev-s325,5,2012,4,nummod
dev-s325,6,14.35,4,nummod
dev-s325,7,(,8,punct
dev-s325,8,UTC,4,appos
dev-s325,9,),8,punct
dev-s325,10,Setelah,12,mark
dev-s325,11,kita,12,nsubj
dev-s325,12,melihat,4,advcl
dev-s325,13,dan,14,cc
dev-s325,14,membaca,12,conj
dev-s325,15,mengenai,16,case
dev-s325,16,penjelasan,14,obl
dev-s325,17,hak,16,compound
dev-s325,18,serta,19,cc
dev-s325,19,jenis-jenisnya,17,conj
dev-s325,20,",",17,punct
dev-s325,21,sekarang,4,obl
dev-s325,22,apakah,4,advmod
dev-s325,23,ada,4,flat
dev-s325,24,hak,4,obj
dev-s325,25,yang,26,nsubj
dev-s325,26,bersifat,24,acl
dev-s325,27,absolut,26,amod
dev-s325,28,?,4,punct
dev-s326,1,Mahoni,3,nsubj:pass
dev-s326,2,dapat,3,advmod
dev-s326,3,ditemukan,0,root
dev-s326,4,tumbuh,3,xcomp
dev-s326,5,liar,4,amod
dev-s326,6,di,7,case
dev-s326,7,hutan,4,obl
dev-s326,8,jati,7,compound
dev-s326,9,dan,10,cc
dev-s326,10,tempat,7,conj
dev-s326,11,-,10,punct
dev-s326,12,ternpat,10,fixed
dev-s326,13,lain,10,amod
dev-s326,14,yang,15,nsubj
dev-s326,15,dekat,10,amod
dev-s326,16,dengan,17,case
dev-s326,17,pantai,10,nmod
dev-s326,18,",",20,punct
dev-s326,19,atau,20,cc
dev-s326,20,ditanam,4,conj
dev-s326,21,di,22,case
dev-s326,22,tepi,20,obl
dev-s326,23,jalan,22,compound
dev-s326,24,sebagai,25,case
dev-s326,25,pohon,20,obl
dev-s326,26,pelindung,25,compound
dev-s326,27,.,3,punct
dev-s327,1,Al,13,nsubj
dev-s327,2,-,1,punct
dev-s327,3,Mu,1,flat
dev-s327,4,',1,punct
dev-s327,5,aqqibat,1,compound
dev-s327,6,(,7,punct
dev-s327,7,Arab,1,appos
dev-s327,8,:,7,punct
dev-s327,9,المعقبات,7,appos
dev-s327,10,),7,punct
dev-s327,11,adalah,13,cop
dev-s327,12,para,13,det
dev-s327,13,malaikat,0,root
dev-s327,14,yang,15,nsubj
dev-s327,15,menjaga,13,acl
dev-s327,16,setiap,17,det
dev-s327,17,makhluk,15,obj
dev-s327,18,pada,19,case
dev-s327,19,waktu,17,nmod
dev-s327,20,bermukim,19,acl
dev-s327,21,",",22,punct
dev-s327,22,bepergian,20,conj
dev-s327,23,",",24,punct
dev-s327,24,waktu,20,conj
dev-s327,25,tidur,24,compound
dev-s327,26,atau,28,cc
dev-s327,27,ketika,28,mark
dev-s327,28,terjaga,20,conj
dev-s327,29,dari,30,case
dev-s327,30,kematian,28,obl
dev-s327,31,sampai,32,case
dev-s327,32,datang,28,xcomp
dev-s327,33,waktu,32,obj
dev-s327,34,kematian,33,compound
dev-s327,35,yang,37,nsubj:pass
dev-s327,36,telah,37,advmod
dev-s327,37,ditetapkan,33,acl
dev-s327,38,.,13,punct
dev-s328,1,Sumberjaya,3,nsubj
dev-s328,2,adalah,3,cop
dev-s328,3,desa,0,root
dev-s328,4,di,5,case
dev-s328,5,kecamatan,3,nmod
dev-s328,6,Sumberjaya,5,flat
dev-s328,7,",",5,punct
dev-s328,8,Majalengka,5,appos
dev-s328,9,",",8,punct
dev-s328,10,Jawa,8,appos
dev-s328,11,Barat,10,amod
dev-s328,12,",",10,punct
dev-s328,13,Indonesia,10,appos
dev-s328,14,.,3,punct
dev-s329,1,Balapan,4,nsubj:pass
dev-s329,2,tersebut,1,det
dev-s329,3,akhirnya,4,advmod
dev-s329,4,dimenangkan,0,root
dev-s329,5,oleh,6,case
dev-s329,6,Bumblebee,4,obl
dev-s329,7,dan,8,cc
dev-s329,8,Tracks,6,conj
dev-s329,9,",",4,punct
dev-s329,10,sebelum,14,mark
dev-s329,11,akhirnya,14,advmod
dev-s329,12,mereka,14,nsubj
dev-s329,13,berdua,12,det
dev-s329,14,membantu,4,advcl
dev-s329,15,Bluestreak,14,obj
dev-s329,16,dan,17,cc
dev-s329,17,Cahnay,15,conj
dev-s329,18,dalam,19,case
dev-s329,19,menghadapi,14,xcomp
dev-s329,20,Decepticons,19,obj
dev-s329,21,(,22,punct
dev-s329,22,Stunticons,20,appos
dev-s329,23,),22,punct
dev-s329,24,.,4,punct
dev-s330,1,Kini,4,obl
dev-s330,2,CityVille,4,nsubj
dev-s330,3,telah,4,advmod
dev-s330,4,mempunyai,0,root
dev-s330,5,2.904,8,nummod
dev-s330,6,.,5,punct
dev-s330,7,678,5,nummod
dev-s330,8,pengikut,4,obj
dev-s330,9,dan,10,cc
dev-s330,10,pemain,8,conj
dev-s330,11,aktif,10,amod
dev-s330,12,.,4,punct
dev-s331,1,Bidang,9,nsubj:pass
dev-s331,2,ilmu,1,compound
dev-s331,3,yang,4,nsubj
dev-s331,4,mempelajari,1,acl
dev-s331,5,cara,4,obj
dev-s331,6,-,5,punct
dev-s331,7,cara,5,compound:plur
dev-s331,8,pengukuran,5,compound
dev-s331,9,dinamakan,0,root
dev-s331,10,metrologi,9,obj
dev-s331,11,.,9,punct
dev-s332,1,Sama,16,amod
dev-s332,2,dengan,3,case
dev-s332,3,SMA,1,nmod
dev-s332,4,pada,5,case
dev-s332,5,umumnya,3,nmod
dev-s332,6,di,7,case
dev-s332,7,Indonesia,3,nmod
dev-s332,8,masa,16,nsubj:pass
dev-s332,9,pendidikan,8,compound
dev-s332,10,sekolah,9,compound
dev-s332,11,di,12,case
dev-s332,12,SMAN,8,nmod
dev-s332,13,2,12,nummod
dev-s332,14,Kota,12,flat
dev-s332,15,Ternate,14,flat
dev-s332,16,ditempuh,0,root
dev-s332,17,dalam,18,case
dev-s332,18,waktu,16,obl
dev-s332,19,tiga,20,nummod
dev-s332,20,tahun,18,compound
dev-s332,21,pelajaran,20,compound
dev-s332,22,",",16,punct
dev-s332,23,mulai,16,parataxis
dev-s332,24,dari,25,case
dev-s332,25,Kelas,23,obl
dev-s332,26,X,25,flat
dev-s332,27,sampai,28,case
dev-s332,28,Kelas,23,obl
dev-s332,29,XII,28,nummod
dev-s332,30,.,16,punct
dev-s332,31,Berbagai,32,det
dev-s332,32,fasilitas,33,nsubj:pass
dev-s332,33,dimiliki,16,dep
dev-s332,34,SMAN,33,obj
dev-s332,35,2,34,flat
dev-s332,36,Kota,34,flat
dev-s332,37,Ternate,36,flat
dev-s332,38,untuk,39,case
dev-s332,39,menunjang,33,xcomp
dev-s332,40,kegiatan,39,obj
dev-s332,41,belajar,40,acl
dev-s332,42,mengajar,41,fixed
dev-s332,43,.,33,punct
dev-s333,1,Kedatangan,3,nsubj
dev-s333,2,Rebecca,1,flat
dev-s333,3,membuat,0,root
dev-s333,4,kampus,3,obj
dev-s333,5,heboh,4,amod
dev-s333,6,.,3,punct
dev-s334,1,Sebulu,6,nsubj
dev-s334,2,Ilir,1,flat
dev-s334,3,adalah,6,cop
dev-s334,4,salah,6,det
dev-s334,5,satu,4,fixed
dev-s334,6,desa,0,root
dev-s334,7,di,8,case
dev-s334,8,wilayah,6,nmod
dev-s334,9,kecamatan,8,flat
dev-s334,10,Sebulu,9,flat
dev-s334,11,",",8,punct
dev-s334,12,kabupaten,8,appos
dev-s334,13,Kutai,12,flat
dev-s334,14,Kartanegara,13,flat
dev-s334,15,",",12,punct
dev-s334,16,Provinsi,12,appos
dev-s334,17,Kalimantan,16,flat
dev-s334,18,Timur,17,flat
dev-s334,19,",",16,punct
dev-s334,20,Indonesia,16,appos
dev-s334,21,.,6,punct
dev-s335,1,Tanggal,12,compound
dev-s335,2,11,3,nummod
dev-s335,3,September,1,compound
dev-s335,4,",",1,punct
dev-s335,5,2001,1,nummod
dev-s335,6,",",1,punct
dev-s335,7,semua,8,det
dev-s335,8,bandara,12,nsubj:pass
dev-s335,9,di,10,case
dev-s335,10,Amerika,8,nmod
dev-s335,11,Serikat,10,flat
dev-s335,12,ditutup,0,root
dev-s335,13,setelah,14,case
dev-s335,14,Serangan,12,obl
dev-s335,15,11,16,nummod
dev-s335,16,September,14,compound
dev-s335,17,",",12,punct
dev-s335,18,Bandara,21,nsubj
dev-s335,19,Internasional,18,flat
dev-s335,20,Gander,19,flat
dev-s335,21,menjadi,12,parataxis
dev-s335,22,tuan,21,obj
dev-s335,23,rumah,22,compound
dev-s335,24,untuk,26,case
dev-s335,25,39,26,nummod
dev-s335,26,maskapai,22,nmod
dev-s335,27,penerbangan,26,compound
dev-s335,28,",",21,punct
dev-s335,29,dengan,30,case
dev-s335,30,total,21,obl
dev-s335,31,6122,32,nummod
dev-s335,32,penumpang,30,compound
dev-s335,33,dan,35,cc
dev-s335,34,473,35,nummod
dev-s335,35,kru,30,conj
dev-s335,36,",",21,punct
dev-s335,37,sebagai,38,case
dev-s335,38,bagian,21,obl
dev-s335,39,dari,40,case
dev-s335,40,Operasi,38,nmod
dev-s335,41,Yellow,40,flat
dev-s335,42,Ribbon,41,flat
dev-s335,43,.,12,punct
dev-s336,1,Sejak,2,case
dev-s336,2,akhir,12,obl
dev-s336,3,1990,2,nummod
dev-s336,4,-,3,punct
dev-s336,5,an,3,det
dev-s336,6,penyakit,12,nsubj
dev-s336,7,tumor,6,compound
dev-s336,8,muka,7,compound
dev-s336,9,Setan,8,compound
dev-s336,10,Tasmania,9,flat
dev-s336,11,telah,12,advmod
dev-s336,12,mengurangi,0,root
dev-s336,13,populasinya,12,obj
dev-s336,14,secara,15,case
dev-s336,15,drastis,13,acl
dev-s336,16,dan,18,cc
dev-s336,17,kini,18,advmod
dev-s336,18,mengancam,12,conj
dev-s336,19,kebertahanan,18,obj
dev-s336,20,spesies,19,compound
dev-s336,21,ini,20,det
dev-s336,22,yang,26,nsubj:pass
dev-s336,23,kemungkinan,26,compound
dev-s336,24,segera,26,advmod
dev-s336,25,akan,26,advmod
dev-s336,26,dimasukkan,20,acl
dev-s336,27,dalam,28,case
dev-s336,28,daftar,26,obl
dev-s336,29,binatang,28,compound
dev-s336,30,yang,31,nsubj:pass
dev-s336,31,terancam,28,acl
dev-s336,32,punah,31,amod
dev-s336,33,.,12,punct
dev-s337,1,Sementara,9,mark
dev-s337,2,itu,1,fixed
dev-s337,3,",",9,punct
dev-s337,4,Direktorat,9,nsubj
dev-s337,5,Jenderal,4,flat
dev-s337,6,Penerbangan,5,flat
dev-s337,7,Sipil,6,flat
dev-s337,8,telah,9,advmod
dev-s337,9,meminta,0,root
dev-s337,10,penjelasan,9,obj
dev-s337,11,atas,12,case
dev-s337,12,kecelakaan,10,nmod
dev-s337,13,ini,12,det
dev-s337,14,.,9,punct
dev-s338,1,Di,2,case
dev-s338,2,Redaksi,5,obl
dev-s338,3,",",2,punct
dev-s338,4,ia,5,nsubj
dev-s338,5,membawakan,0,root
dev-s338,6,berita,5,obj
dev-s338,7,Redaksi,6,flat
dev-s338,8,Pagi,7,flat
dev-s338,9,.,5,punct
dev-s339,1,Lalu,3,cc
dev-s339,2,Allah,3,nsubj
dev-s339,3,berfirman,0,root
dev-s339,4,:,3,punct
dev-s339,5,"""",6,punct
dev-s339,6,Tulislah,3,parataxis
dev-s339,7,catatan,6,obj
dev-s339,8,amal,7,amod
dev-s339,9,hamba,7,compound
dev-s339,10,-,9,punct
dev-s339,11,Ku,9,fixed
dev-s339,12,di,13,case
dev-s339,13,Illiyyiin,6,obl
dev-s339,14,!,6,punct
dev-s340,1,Perusahaan,12,nsubj
dev-s340,2,rokok,1,compound
dev-s340,3,multinasional,2,amod
dev-s340,4,",",1,punct
dev-s340,5,British,1,appos
dev-s340,6,American,5,flat
dev-s340,7,Tobacco,6,flat
dev-s340,8,(,9,punct
dev-s340,9,BAT,6,appos
dev-s340,10,),9,punct
dev-s340,11,",",12,punct
dev-s340,12,merupakan,0,root
dev-s340,13,salah,15,nummod
dev-s340,14,satu,13,fixed
dev-s340,15,produsen,12,acl
dev-s340,16,rokok,15,compound
dev-s340,17,yang,19,nsubj
dev-s340,18,pernah,19,advmod
dev-s340,19,berdiri,15,acl
dev-s340,20,di,21,case
dev-s340,21,Kota,19,obl
dev-s340,22,Cirebon,21,flat
dev-s340,23,.,12,punct
dev-s341,1,Mulai,3,nsubj
dev-s341,2,dari,1,case
dev-s341,3,mendirikan,0,root
dev-s341,4,kedai,3,obj
dev-s341,5,sampai,7,case
dev-s341,6,ke,7,case
dev-s341,7,koperasi,3,obl
dev-s341,8,.,3,punct
dev-s342,1,Melalui,2,case
dev-s342,2,disertasinya,16,obl
dev-s342,3,yang,4,nsubj
dev-s342,4,berjudul,2,acl
dev-s342,5,:,4,punct
dev-s342,6,Gerakan,4,obj
dev-s342,7,Islam,6,flat
dev-s342,8,Modernis,7,flat
dev-s342,9,di,10,case
dev-s342,10,Indonesia,6,nmod
dev-s342,11,1900,6,nummod
dev-s342,12,-,6,punct
dev-s342,13,1942,6,nummod
dev-s342,14,",",2,punct
dev-s342,15,ia,16,nsubj
dev-s342,16,menjadi,0,root
dev-s342,17,orang,16,obj
dev-s342,18,Indonesia,17,flat
dev-s342,19,pertama,17,nummod
dev-s342,20,yang,21,nsubj
dev-s342,21,memperoleh,17,acl
dev-s342,22,gelar,21,obj
dev-s342,23,Ph,22,flat
dev-s342,24,.,23,punct
dev-s342,25,D,23,compound
dev-s342,26,.,23,punct
dev-s342,27,dalam,28,case
dev-s342,28,ilmu,23,nmod
dev-s342,29,politik,28,compound
dev-s342,30,",",16,punct
dev-s342,31,Deliar,33,nsubj
dev-s342,32,Noer,31,flat
dev-s342,33,mengawali,16,parataxis
dev-s342,34,kariernya,33,obj
dev-s342,35,sebagai,36,case
dev-s342,36,penyiar,33,obl
dev-s342,37,RRI,36,flat
dev-s342,38,pada,39,case
dev-s342,39,tahun,33,obl
dev-s342,40,1947,39,nummod
dev-s342,41,.,16,punct
dev-s343,1,ISP,0,root
dev-s343,2,yang,3,nsubj:pass
dev-s343,3,tersambung,1,acl
dev-s343,4,ke,5,case
dev-s343,5,IIX,3,obl
dev-s343,6,tanpa,7,advmod
dev-s343,7,biaya,3,obl
dev-s343,8,lebar,7,amod
dev-s343,9,pita,7,compound
dev-s343,10,",",3,punct
dev-s343,11,hanya,12,case
dev-s343,12,biaya,3,obl
dev-s343,13,sambungan,12,compound
dev-s343,14,fisik,13,compound
dev-s343,15,sepeti,16,case
dev-s343,16,serat,12,nmod
dev-s343,17,optik,16,compound
dev-s343,18,",",19,punct
dev-s343,19,jalur,16,conj
dev-s343,20,nirkabel,19,amod
dev-s343,21,ataupun,22,cc
dev-s343,22,sewaan,16,conj
dev-s343,23,",",25,punct
dev-s343,24,yang,25,nsubj
dev-s343,25,berbeda,1,acl
dev-s343,26,-,25,punct
dev-s343,27,beda,25,fixed
dev-s343,28,.,1,punct
dev-s344,1,Tembalang,5,nsubj
dev-s344,2,adalah,5,cop
dev-s344,3,salah,5,nummod
dev-s344,4,satu,3,fixed
dev-s344,5,desa,0,root
dev-s344,6,di,7,case
dev-s344,7,kecamatan,5,nmod
dev-s344,8,Tulin,7,flat
dev-s344,9,Onsoi,8,flat
dev-s344,10,",",7,punct
dev-s344,11,Kabupaten,7,appos
dev-s344,12,Nunukan,11,flat
dev-s344,13,",",11,punct
dev-s344,14,Kalimantan,11,appos
dev-s344,15,Timur,14,flat
dev-s344,16,",",14,punct
dev-s344,17,Indonesia,14,appos
dev-s344,18,.,5,punct
dev-s345,1,Setelah,2,case
dev-s345,2,ikan,10,obl
dev-s345,3,pari,2,compound
dev-s345,4,mati,3,amod
dev-s345,5,",",2,punct
dev-s345,6,urea,10,nsubj:pass
dev-s345,7,dalam,8,case
dev-s345,8,daging,6,nmod
dev-s345,9,ikan,8,compound
dev-s345,10,terhidrolisis,0,root
dev-s345,11,hingga,12,case
dev-s345,12,menghasilkan,10,xcomp
dev-s345,13,amonia,12,obj
dev-s345,14,.,10,punct
dev-s346,1,Baik,2,det
dev-s346,2,William,5,nsubj:pass
dev-s346,3,dan,4,cc
dev-s346,4,Comita,2,conj
dev-s346,5,diperingati,0,root
dev-s346,6,untuk,9,case
dev-s346,7,yang,9,nsubj
dev-s346,8,kedua,9,nummod
dev-s346,9,kalinya,5,obl
dev-s346,10,untuk,11,case
dev-s346,11,mengikuti,5,xcomp
dev-s346,12,Biagio,11,obj
dev-s346,13,dalam,14,case
dev-s346,14,hal,11,obl
dev-s346,15,tersebut,14,det
dev-s346,16,.,5,punct
dev-s347,1,Kaliwungu,4,nsubj
dev-s347,2,Lor,1,flat
dev-s347,3,adalah,4,cop
dev-s347,4,desa,0,root
dev-s347,5,di,6,case
dev-s347,6,kecamatan,4,nmod
dev-s347,7,Ngombol,6,flat
dev-s347,8,",",6,punct
dev-s347,9,Purworejo,6,appos
dev-s347,10,",",9,punct
dev-s347,11,Jawa,9,appos
dev-s347,12,Tengah,11,amod
dev-s347,13,",",11,punct
dev-s347,14,Indonesia,11,appos
dev-s347,15,.,4,punct
dev-s348,1,Musim,0,root
dev-s348,2,berbunga,1,acl
dev-s348,3,bacang,1,det
dev-s348,4,pada,5,case
dev-s348,5,bulan,1,nmod
dev-s348,6,Mei,5,flat
dev-s348,7,-,5,punct
dev-s348,8,Juni,5,flat
dev-s348,9,",",1,punct
dev-s348,10,buahnya,1,parataxis
dev-s348,11,masak,10,amod
dev-s348,12,pada,13,case
dev-s348,13,September,10,nmod
dev-s348,14,-,13,punct
dev-s348,15,November,13,nmod
dev-s348,16,.,1,punct
dev-s349,1,Dari,6,case
dev-s349,2,1892,6,nummod
dev-s349,3,hingga,6,case
dev-s349,4,1895,6,nummod
dev-s349,5,ia,6,nsubj:pass
dev-s349,6,dipersiapkan,0,root
dev-s349,7,untuk,8,case
dev-s349,8,menempuh,6,xcomp
dev-s349,9,ujian,8,obj
dev-s349,10,masuk,9,acl
dev-s349,11,universitas,9,compound
dev-s349,12,yang,13,nsubj:pass
dev-s349,13,dilewatinya,9,acl
dev-s349,14,pada,13,case
dev-s349,15,1895,13,nummod
dev-s349,16,.,6,punct
dev-s350,1,Dukungan,10,nsubj
dev-s350,2,ilmiah,1,amod
dev-s350,3,Weizmann,1,det
dev-s350,4,terhadap,5,case
dev-s350,5,Pasukan,1,nmod
dev-s350,6,Sekutu,5,flat
dev-s350,7,dalam,8,case
dev-s350,8,PD,1,nmod
dev-s350,9,I,8,flat
dev-s350,10,membawanya,0,root
dev-s350,11,pada,12,case
dev-s350,12,hubungan,10,obl
dev-s350,13,akrab,12,amod
dev-s350,14,dengan,16,case
dev-s350,15,para,16,det
dev-s350,16,pemimpin,12,nmod
dev-s350,17,Inggris,16,compound
dev-s350,18,",",20,punct
dev-s350,19,memungkinkannya,20,advmod
dev-s350,20,memainkan,10,parataxis
dev-s350,21,peran,20,obj
dev-s350,22,kunci,21,compound
dev-s350,23,dalam,24,case
dev-s350,24,Deklarasi,21,nmod
dev-s350,25,Balfour,24,flat
dev-s350,26,pada,27,case
dev-s350,27,tanggal,21,nmod
dev-s350,28,2,29,nummod
dev-s350,29,November,27,nmod
dev-s350,30,1917,29,nummod
dev-s350,31,yang,35,nsubj
dev-s350,32,mana,31,fixed
dev-s350,33,Britania,35,nsubj
dev-s350,34,Raya,33,flat
dev-s350,35,mendukung,21,acl
dev-s350,36,pemberian,35,obj
dev-s350,37,tanah,36,compound
dev-s350,38,bagi,39,case
dev-s350,39,Yahudi,36,nmod
dev-s350,40,di,41,case
dev-s350,41,Palestina,39,nmod
dev-s350,42,.,10,punct
dev-s351,1,Sampai,3,case
dev-s351,2,akhir,3,amod
dev-s351,3,hidupnya,5,obl
dev-s351,4,Whistler,5,nsubj
dev-s351,5,tinggal,0,root
dev-s351,6,dan,7,cc
dev-s351,7,hidup,5,conj
dev-s351,8,di,9,case
dev-s351,9,Eropa,5,obl
dev-s351,10,.,5,punct
dev-s352,1,Ia,2,nsubj
dev-s352,2,wafat,0,root
dev-s352,3,ketika,4,mark
dev-s352,4,memimpin,2,advcl
dev-s352,5,sebuah,6,det
dev-s352,6,pasukan,4,obj
dev-s352,7,melawan,8,case
dev-s352,8,pemberontakan,6,nmod
dev-s352,9,Welsh,8,flat
dev-s352,10,-,9,punct
dev-s352,11,Mercia,9,flat
dev-s352,12,",",25,punct
dev-s352,13,pada,14,case
dev-s352,14,tanggal,2,obl
dev-s352,15,17,16,nummod
dev-s352,16,Juli,14,nmod
dev-s352,17,924,16,nummod
dev-s352,18,di,19,case
dev-s352,19,Farndon,2,obl
dev-s352,20,-,19,punct
dev-s352,21,Upon,19,flat
dev-s352,22,-,21,punct
dev-s352,23,Dee,21,flat
dev-s352,24,dan,25,cc
dev-s352,25,dimakamkan,2,conj
dev-s352,26,di,27,case
dev-s352,27,New,25,obl
dev-s352,28,Minster,27,flat
dev-s352,29,di,30,case
dev-s352,30,Winchester,25,obl
dev-s352,31,",",30,punct
dev-s352,32,Hampshire,30,appos
dev-s352,33,",",30,punct
dev-s352,34,yang,35,nsubj:pass
dev-s352,35,didirikan,30,acl
dev-s352,36,olehnya,35,case
dev-s352,37,sendiri,35,amod
dev-s352,38,pada,39,case
dev-s352,39,tahun,35,obl
dev-s352,40,901,39,nummod
dev-s352,41,.,2,punct
dev-s353,1,Dalam,2,case
dev-s353,2,kejuaraan,6,obl
dev-s353,3,individual,2,amod
dev-s353,4,",",6,punct
dev-s353,5,Kovy,6,nsubj
dev-s353,6,berhasil,0,root
dev-s353,7,mengalahkan,6,ccomp
dev-s353,8,Vettel,7,obj
dev-s353,9,sebelum,11,advmod
dev-s353,10,akhirnya,11,advmod
dev-s353,11,menyerah,8,acl
dev-s353,12,di,13,case
dev-s353,13,tangan,11,nmod
dev-s353,14,pembalap,13,compound
dev-s353,15,BTCC,14,flat
dev-s353,16,Andy,14,flat
dev-s353,17,Priaulx,16,flat
dev-s353,18,.,6,punct
dev-s354,1,Kota,3,nsubj:pass
dev-s354,2,ini,1,det
dev-s354,3,terkenal,0,root
dev-s354,4,sebagai,5,case
dev-s354,5,tempat,3,obl
dev-s354,6,kelahiran,5,compound
dev-s354,7,Constanze,6,flat
dev-s354,8,",",7,punct
dev-s354,9,isteri,7,compound
dev-s354,10,Wolfgang,9,flat
dev-s354,11,Amadeus,10,flat
dev-s354,12,Mozart,11,flat
dev-s354,13,.,3,punct
dev-s355,1,Sebaliknya,6,mark
dev-s355,2,",",6,punct
dev-s355,3,hard,4,amod
dev-s355,4,rock,6,compound
dev-s355,5,lebih,6,advmod
dev-s355,6,berasal,0,root
dev-s355,7,dari,9,case
dev-s355,8,blues,9,amod
dev-s355,9,rock,6,obl
dev-s355,10,dan,11,cc
dev-s355,11,dimainkan,6,conj
dev-s355,12,keras,11,amod
dev-s355,13,serta,12,cc
dev-s355,14,dengan,15,case
dev-s355,15,intensitas,12,nmod
dev-s355,16,yang,18,nmod
dev-s355,17,lebih,18,advmod
dev-s355,18,tinggi,15,amod
dev-s355,19,.,6,punct
dev-s356,1,Sekretaris,5,nsubj
dev-s356,2,Jenderal,1,compound
dev-s356,3,partai,2,compound
dev-s356,4,adalah,5,cop
dev-s356,5,AB,0,root
dev-s356,6,Bardhan,5,flat
dev-s356,7,.,5,punct
dev-s357,1,Sensor,5,nsubj
dev-s357,2,kamera,1,compound
dev-s357,3,ini,2,det
dev-s357,4,dapat,5,advmod
dev-s357,5,menangkap,0,root
dev-s357,6,intensitas,5,obj
dev-s357,7,cahaya,6,compound
dev-s357,8,",",9,punct
dev-s357,9,mendeteksi,6,conj
dev-s357,10,suhu,9,compound
dev-s357,11,",",13,punct
dev-s357,12,serta,13,cc
dev-s357,13,multiple,6,conj
dev-s357,14,-,13,punct
dev-s357,15,axis,13,flat
dev-s357,16,accelerometer,15,flat
dev-s357,17,.,5,punct
dev-s358,1,Epafos,2,nsubj:pass
dev-s358,2,dianggap,0,root
dev-s358,3,sebagai,4,case
dev-s358,4,pendiri,2,obl
dev-s358,5,kota,4,compound
dev-s358,6,Memphis,5,flat
dev-s358,7,",",5,punct
dev-s358,8,Mesir,5,appos
dev-s358,9,.,2,punct
dev-s359,1,Kemudian,8,advmod
dev-s359,2,",",8,punct
dev-s359,3,setelah,4,case
dev-s359,4,membuka,8,xcomp
dev-s359,5,identitasnya,4,obj
dev-s359,6,",",4,punct
dev-s359,7,polisi,8,nsubj
dev-s359,8,menggebrak,0,root
dev-s359,9,masuk,8,xcomp
dev-s359,10,ke,11,case
dev-s359,11,rumah,9,obl
dev-s359,12,tersebut,11,det
dev-s359,13,.,8,punct
dev-s360,1,Orang,6,nsubj
dev-s360,2,pengganti,1,amod
dev-s360,3,atau,1,cc
dev-s360,4,Backup,1,amod
dev-s360,5,Person,4,flat
dev-s360,6,merukapan,0,root
dev-s360,7,salah,9,det
dev-s360,8,satu,7,fixed
dev-s360,9,strategi,6,acl
dev-s360,10,yang,11,nsubj:pass
dev-s360,11,digunakan,9,acl
dev-s360,12,agar,15,case
dev-s360,13,proses,15,nsubj
dev-s360,14,bisnis,13,compound
dev-s360,15,berkesinambungan,11,xcomp
dev-s360,16,.,6,punct
dev-s361,1,Kalibaruwetan,4,nsubj
dev-s361,2,adalah,4,cop
dev-s361,3,sebuah,4,det
dev-s361,4,nama,0,root
dev-s361,5,desa,4,compound
dev-s361,6,di,7,case
dev-s361,7,wilayah,5,nmod
dev-s361,8,Kalibaru,7,flat
dev-s361,9,",",7,punct
dev-s361,10,Kabupaten,7,appos
dev-s361,11,Banyuwangi,10,flat
dev-s361,12,",",10,punct
dev-s361,13,Provinsi,10,appos
dev-s361,14,Jawa,13,flat
dev-s361,15,Timur,14,amod
dev-s361,16,",",13,punct
dev-s361,17,Indonesia,13,appos
dev-s361,18,.,4,punct
